source_id,category,status,sample_status,primary_fields,helps_pair_selection,helps_liquidity,helps_funding,helps_history,execution_authority,integration_priority,limitations,next_pipeline_action,evidence
apify/actors,utility,available,not_market_data,"Actor discovery and execution metadata",no,no,no,no,no,useful,"Utility only, not a market feed","Use for discovering and launching Apify actors","Configured in Apify MCP URL"
apify/docs,utility,available,not_market_data,"Apify documentation lookup",no,no,no,no,no,useful,"Utility only, not a market feed","Use for actor docs and integration details","Configured in Apify MCP URL"
parseforge/dydx-v4-perpetual-markets-scraper,perp_market_feed,checked,schema_checked,"ticker,status,oraclePrice,volume24H,trades24H,openInterest,nextFundingRate,margin fractions",yes,yes,yes,no,yes,must_integrate,"Snapshot feed only; needs local candles and slippage model for acceptance","Normalize into market_venue_context.csv as dYdX execution feed","Actor details fetched 2026-06-25"
parseforge/dydx-markets-scraper,perp_market_feed,checked,sampled,"ticker,oracle_price,price_change_24h,volume_24h,open_interest,next_funding",yes,yes,yes,no,yes,must_integrate,"Snapshot feed only; does not provide full historical candles","Keep as primary dYdX market/funding/liquidity snapshot source","Dataset eTJs7sXrurA0fywZN from prior liquidity run"
fraktalapi/funding-pulse,cross_exchange_perp_feed,checked,needs_api_key,"exchange,symbol,rate,annualizedRate,openInterest,openInterestUsd,longShortRatio,longRatio,shortRatio,indexPrice,markPrice",yes,yes,yes,no,partial,must_integrate,"Requires apiKeys input; likely server-style actor; not yet sampled","Add config slot and bounded sample once key is available","Actor details fetched 2026-06-25"
api_merge/coinglass-coin-markets,cross_exchange_market_feed,checked,sampled,"symbol,current_price,funding,open_interest_usd,volume_change,liquidations,long_short_ratios,market_cap",yes,yes,yes,no,partial,must_integrate,"Page-based feed; exchange pages may omit smaller assets; confirms context but not execution fills","Use as cross-exchange context and liquidity sanity layer","Datasets t6F688Fa3aieabN3I and KvsiHXu9igRLGpZjh"
parseforge/hyperliquid-perp-funding-scraper,perp_market_feed,checked,sampled,"coin,funding_rate,open_interest,premium,oracle_px,mark_px,day_volume",yes,yes,yes,no,yes,must_integrate,"Snapshot feed only; needs Hyperliquid candles and venue cost model before acceptance","Create Hyperliquid research lane in market_venue_context.csv","Dataset 2sv7gycjD9jbRD8VX"
parseforge/gmx-arbitrum-stats-scraper,defi_perp_feed,checked,sampled_sparse,"token,price,timestamp,change_24h,volume,open_interest_long,open_interest_short",limited,limited,limited,no,partial,useful,"Sample returned LINK price but no volume/OI fields; may be sparse by token","Keep as supplemental GMX context; do not use for promotion until richer rows appear","Dataset ZUKctKA9szhPrdlI5"
parseforge/gmx-arbitrum-prices-scraper,oracle_price_feed,checked,sampled,"tokenAddress,priceWei,priceUsd,scrapedAt",limited,no,no,no,no,useful,"Price-only source; no liquidity or execution depth","Use for independent Arbitrum oracle/price sanity checks","Dataset nABn6uctoOZer83uA"
louisdeconinck/coinmarketcap-crypto-scraper,broad_market_reference,checked,schema_checked,"price,marketCap,volume24h,rank,supply,audits,marketPairCount,percent changes",yes,limited,no,no,no,useful,"No input schema; likely broad scrape; not sampled to avoid unbounded crawl","Use only after bounded behavior is confirmed; prefer specific CMC/Coingecko actors first","Actor details fetched 2026-06-25"
