window,pair_id,asset_x,asset_y,request_name,save_as,url,status,error
1.0,eth_link,ETH-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_001/ETH-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/ETH-USD?resolution=5MINS&fromISO=2026-06-23T17%3A52%3A32Z&toISO=2026-06-27T05%3A12%3A32Z&limit=1000,existing,
1.0,eth_link,ETH-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_001/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-23T17%3A52%3A32Z&toISO=2026-06-27T05%3A12%3A32Z&limit=1000,existing,
2.0,eth_link,ETH-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_002/ETH-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/ETH-USD?resolution=5MINS&fromISO=2026-06-20T06%3A32%3A32Z&toISO=2026-06-23T17%3A52%3A32Z&limit=1000,existing,
2.0,eth_link,ETH-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_002/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-20T06%3A32%3A32Z&toISO=2026-06-23T17%3A52%3A32Z&limit=1000,existing,
3.0,eth_link,ETH-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_003/ETH-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/ETH-USD?resolution=5MINS&fromISO=2026-06-16T19%3A12%3A32Z&toISO=2026-06-20T06%3A32%3A32Z&limit=1000,existing,
3.0,eth_link,ETH-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_003/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-16T19%3A12%3A32Z&toISO=2026-06-20T06%3A32%3A32Z&limit=1000,existing,
4.0,eth_link,ETH-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_004/ETH-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/ETH-USD?resolution=5MINS&fromISO=2026-06-13T07%3A52%3A32Z&toISO=2026-06-16T19%3A12%3A32Z&limit=1000,existing,
4.0,eth_link,ETH-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_004/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-13T07%3A52%3A32Z&toISO=2026-06-16T19%3A12%3A32Z&limit=1000,existing,
5.0,eth_link,ETH-USD,LINK-USD,asset_x_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_005/ETH-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/ETH-USD?resolution=5MINS&fromISO=2026-06-09T20%3A32%3A32Z&toISO=2026-06-13T07%3A52%3A32Z&limit=1000,existing,
5.0,eth_link,ETH-USD,LINK-USD,asset_y_candles_5mins,/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/dydx_long_history/eth_link/window_005/LINK-USD_5MINS_candles.json,https://indexer.dydx.trade/v4/candles/perpetualMarkets/LINK-USD?resolution=5MINS&fromISO=2026-06-09T20%3A32%3A32Z&toISO=2026-06-13T07%3A52%3A32Z&limit=1000,existing,
