pair,market_x,market_y,required_markets,valid,error
AAVE-USD-UNI-USD,AAVE-USD,UNI-USD,AAVE-USD;UNI-USD,True,
ARB-USD-OP-USD,ARB-USD,OP-USD,ARB-USD;OP-USD,True,
BNB-USD-LINK-USD,BNB-USD,LINK-USD,BNB-USD;LINK-USD,True,
BTC-USD-AVAX-USD,BTC-USD,AVAX-USD,BTC-USD;AVAX-USD,True,
BTC-USD-ETH-USD,BTC-USD,ETH-USD,BTC-USD;ETH-USD,True,
BTC-USD-LINK-USD,BTC-USD,LINK-USD,BTC-USD;LINK-USD,True,
BTC-USD-SOL-USD,BTC-USD,SOL-USD,BTC-USD;SOL-USD,True,
BTCUSDT-ETHUSDT,BTCUSDT-USD,ETHUSDT-USD,BTCUSDT-USD;ETHUSDT-USD,True,
BTCUSDT-SOLUSDT,BTCUSDT-USD,SOLUSDT-USD,BTCUSDT-USD;SOLUSDT-USD,True,
DOGE-USD-LTC-USD,DOGE-USD,LTC-USD,DOGE-USD;LTC-USD,True,
DOGE-USD-XRP-USD,DOGE-USD,XRP-USD,DOGE-USD;XRP-USD,True,
ETH-USD-AVAX-USD,ETH-USD,AVAX-USD,ETH-USD;AVAX-USD,True,
ETH-USD-LINK-USD,ETH-USD,LINK-USD,ETH-USD;LINK-USD,True,
ETH-USD-MKR-USD,ETH-USD,MKR-USD,ETH-USD;MKR-USD,True,
ETH-USD-SOL-USD,ETH-USD,SOL-USD,ETH-USD;SOL-USD,True,
ETHUSDT-SOLUSDT,ETHUSDT-USD,SOLUSDT-USD,ETHUSDT-USD;SOLUSDT-USD,True,
MATIC-USD-ARB-USD,MATIC-USD,ARB-USD,MATIC-USD;ARB-USD,True,
SOL-USD-AVAX-USD,SOL-USD,AVAX-USD,SOL-USD;AVAX-USD,True,
SOL-USD-LINK-USD,SOL-USD,LINK-USD,SOL-USD;LINK-USD,True,
