path,pair,history_rows,capture_candidate_paths,best_candidate_path,best_candidate_type,best_candidate_rows,found_required_fields,required_field_locations,execution_assumption_locations,missing_required_fields,missing_baseline_fields,missing_ecm_fields,missing_two_leg_fields,missing_execution_assumption_fields,capture_completeness_score,capture_fetches,capture_xhrs,capture_worker_messages,capture_wasm_extracts,capture_har_entries,capture_har_response_texts,capture_har_dydx_candle_requests,capture_storage_items,capture_indexeddb_databases,capture_scripts,capture_resources,capture_payload_sources,baseline_ready,ecm_ready,two_leg_ready,execution_assumptions_ready,import_ready,research_spine_ready,next_capture_focus,capture_operator_hint
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_1_5mins_dydx_long_history_derived_history.json,ETH-USD-SOL-USD,24,1,$.history,list_of_records,24,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_BNB_USD_LINK_USD_5mins_dydx_candles_derived_history.json,BNB-USD-LINK-USD,91,1,$.history,list_of_records,91,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_aave_uni_5mins_dydx_candles_derived_history.json,AAVE-USD-UNI-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_arb_op_5mins_dydx_candles_derived_history.json,ARB-USD-OP-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_bnb_link_5mins_dydx_long_history_derived_history.json,BNB-USD-LINK-USD,12000,1,$.history,list_of_records,12000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_avax_5mins_dydx_candles_derived_history.json,BTC-USD-AVAX-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_5mins_dydx_candles_derived_history.json,BTC-USD-ETH-USD,100,1,$.history,list_of_records,100,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_5mins_dydx_long_history_derived_history.json,BTC-USD-ETH-USD,12000,1,$.history,list_of_records,12000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_binance_spot_1d_binance_spot_1d_derived_history.json,BTCUSDT-ETHUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_binance_spot_5m_binance_spot_5m_derived_history.json,BTCUSDT-ETHUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hl_hyperliquid_5m_derived_history.json,BTC-USD-ETH-USD,289,1,$.history,list_of_records,289,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hyperliquid_1d_hyperliquid_1d_derived_history.json,BTC-USD-ETH-USD,501,1,$.history,list_of_records,501,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_eth_hyperliquid_5m_hyperliquid_5m_derived_history.json,BTC-USD-ETH-USD,5043,1,$.history,list_of_records,5043,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_link_5mins_dydx_long_history_derived_history.json,BTC-USD-LINK-USD,23999,1,$.history,list_of_records,23999,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_5mins_dydx_candles_derived_history.json,BTC-USD-SOL-USD,100,1,$.history,list_of_records,100,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_5mins_dydx_long_history_derived_history.json,BTC-USD-SOL-USD,12000,1,$.history,list_of_records,12000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;hedge_ratio=$.history,,,,,funding_y_bps,90.91,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_binance_spot_1d_binance_spot_1d_derived_history.json,BTCUSDT-SOLUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_binance_spot_5m_binance_spot_5m_derived_history.json,BTCUSDT-SOLUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_hyperliquid_1d_hyperliquid_1d_derived_history.json,BTC-USD-SOL-USD,501,1,$.history,list_of_records,501,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_btc_sol_hyperliquid_5m_hyperliquid_5m_derived_history.json,BTC-USD-SOL-USD,5041,1,$.history,list_of_records,5041,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_doge_ltc_5mins_dydx_candles_derived_history.json,DOGE-USD-LTC-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_doge_xrp_5mins_dydx_candles_derived_history.json,DOGE-USD-XRP-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_avax_5mins_dydx_candles_derived_history.json,ETH-USD-AVAX-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_candles_derived_history.json,ETH-USD-LINK-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_link_5mins_dydx_long_history_derived_history.json,ETH-USD-LINK-USD,23999,1,$.history,list_of_records,23999,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_mkr_5mins_dydx_candles_derived_history.json,ETH-USD-MKR-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_candles_derived_history.json,ETH-USD-SOL-USD,99,1,$.history,list_of_records,99,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_5mins_dydx_long_history_derived_history.json,ETH-USD-SOL-USD,12000,1,$.history,list_of_records,12000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_1d_binance_spot_1d_derived_history.json,ETHUSDT-SOLUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_binance_spot_5m_binance_spot_5m_derived_history.json,ETHUSDT-SOLUSDT,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_1d_hyperliquid_1d_derived_history.json,ETH-USD-SOL-USD,501,1,$.history,list_of_records,501,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_eth_sol_hyperliquid_5m_hyperliquid_5m_derived_history.json,ETH-USD-SOL-USD,5041,1,$.history,list_of_records,5041,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;hedge_ratio=$.history,,,,,funding_x_bps;funding_y_bps,81.82,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,False,True,True,capture_optional_execution_assumptions:hedge_ratio;beta;funding_x_bps;funding_y_bps,optional_before_production:hedge_ratio;beta;funding_x_bps;funding_y_bps
/Users/gregc/Documents/Codex/TheWiz-publish-20260625/data/raw/pair_details/pair_matic_arb_5mins_dydx_candles_derived_history.json,MATIC-USD-ARB-USD,1000,1,$.history,list_of_records,1000,ecm_strength;ecm_x;ecm_y;price_x;price_y;spread;zscore,ecm_strength=$.history;ecm_x=$.history;ecm_y=$.history;price_x=$.history;price_y=$.history;spread=$.history;zscore=$.history,beta=$.history;funding_x_bps=$.history;funding_y_bps=$.history;hedge_ratio=$.history,,,,,,100.0,0,0,0,0,0,0,0,0,0,0,0,none,True,True,True,True,True,True,ready_for_research_spine,ready:import_capture_and_run_research_spine
