strategy_rank,strategy_id,strategy_name,pairs_requested,family,production_eligible,preferred_eligible,acceptance_reason,preferred_reason,evaluated_runs,passing_runs,pairs_tested,passing_pairs,two_leg_pairs_tested,two_leg_execution_input_pairs,two_leg_passing_pairs,required_cost_buckets,required_backtest_mode,required_two_leg_inputs,total_trades,median_profit_factor,median_sharpe,worst_drawdown
1,12,Hurst Filter,4,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,42,inf,0.10624484877169832,0.1518572084387006
2,13,Hurst + Half-Life,4,mean_reversion,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,42,inf,0.10624484877169832,0.1518572084387006
3,2,ZScore + ECM,4,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
4,4,ECM + Copula + ZScore,4,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
5,8,Pure ECM,4,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
6,9,ECM Leadership,4,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
7,10,Leader/Follower Prediction,4,ecm,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
8,18,Composite Quant Score,4,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
9,19,Weighted Voting Model,4,composite,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
10,25,Pair Ranking Strategy,4,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
11,26,Portfolio Rotation,4,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
12,27,Risk Adjusted Ranking,4,portfolio,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
13,29,Copula Risk Filter,4,copula,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
14,36,Copula + ECM Strategy,4,hybrid,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
15,32,Trade Outcome Predictor,4,ml,False,False,passing_pairs<2,not_production_eligible;median_sharpe<1.5;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,0,inf,0.0,0.0
16,23,KMeans Regime Model,4,regime,False,False,passing_pairs<2,not_production_eligible;median_profit_factor<2.0;median_sharpe<1.5;worst_drawdown>0.1;total_trades<250,18,0,2,0,2,2,0,base;stress,two_leg,price_x;price_y;hedge_ratio;beta;funding_x;funding_y,44,0.6874521789493523,-0.34707921765939376,0.1668982561539822
